2025-01-08 15:46:59,656 INFO    MainThread:2625 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2025-01-08 15:46:59,657 INFO    MainThread:2625 [wandb_setup.py:_flush():79] Configure stats pid to 2625
2025-01-08 15:46:59,657 INFO    MainThread:2625 [wandb_setup.py:_flush():79] Loading settings from /home/myuser/.config/wandb/settings
2025-01-08 15:46:59,657 INFO    MainThread:2625 [wandb_setup.py:_flush():79] Loading settings from /home/myuser/tomato_leaf_disease/wandb/settings
2025-01-08 15:46:59,657 INFO    MainThread:2625 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-01-08 15:46:59,657 INFO    MainThread:2625 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-01-08 15:46:59,657 INFO    MainThread:2625 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/myuser/tomato_leaf_disease/train.py', 'program': 'train.py'}
2025-01-08 15:46:59,657 INFO    MainThread:2625 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-01-08 15:46:59,657 INFO    MainThread:2625 [wandb_init.py:_log_setup():533] Logging user logs to /home/myuser/tomato_leaf_disease/wandb/run-20250108_154659-puv1i0y5/logs/debug.log
2025-01-08 15:46:59,657 INFO    MainThread:2625 [wandb_init.py:_log_setup():534] Logging internal logs to /home/myuser/tomato_leaf_disease/wandb/run-20250108_154659-puv1i0y5/logs/debug-internal.log
2025-01-08 15:46:59,657 INFO    MainThread:2625 [wandb_init.py:init():619] calling init triggers
2025-01-08 15:46:59,657 INFO    MainThread:2625 [wandb_init.py:init():627] wandb.init called with sweep_config: {}
config: {'architecture': 'swin_base', 'dataset': 'PlantVillage', 'epochs': 100, 'batch_size': 64, 'learning_rate': 0.001, 'weight_decay': 0.0001, 'image_size': 224, 'pretrained': True, 'experiment_name': 'baseline_swin_base', 'output_dir': 'outputs/swin_base/baseline_swin_base_20250108154659'}
2025-01-08 15:46:59,657 INFO    MainThread:2625 [wandb_init.py:init():669] starting backend
2025-01-08 15:46:59,657 INFO    MainThread:2625 [wandb_init.py:init():673] sending inform_init request
2025-01-08 15:46:59,659 INFO    MainThread:2625 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-08 15:46:59,659 INFO    MainThread:2625 [wandb_init.py:init():686] backend started and connected
2025-01-08 15:46:59,664 INFO    MainThread:2625 [wandb_init.py:init():781] updated telemetry
2025-01-08 15:46:59,665 INFO    MainThread:2625 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2025-01-08 15:47:00,150 INFO    MainThread:2625 [wandb_init.py:init():867] starting run threads in backend
2025-01-08 15:47:00,434 INFO    MainThread:2625 [wandb_run.py:_console_start():2456] atexit reg
2025-01-08 15:47:00,434 INFO    MainThread:2625 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2025-01-08 15:47:00,434 INFO    MainThread:2625 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-01-08 15:47:00,434 INFO    MainThread:2625 [wandb_run.py:_redirect():2395] Redirects installed.
2025-01-08 15:47:00,438 INFO    MainThread:2625 [wandb_init.py:init():911] run started, returning control to user process
2025-01-08 15:47:07,730 WARNING MsgRouterThr:2625 [router.py:message_loop():75] message_loop has been closed
